Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
577400,"Almonds, Shelled Basis",AR,Argentina,2012,2020,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2012,2020,10,178,Total Distribution,21,(MT),2200.0
577400,"Almonds, Shelled Basis",AR,Argentina,2012,2020,10,86,Total Supply,21,(MT),2200.0
577400,"Almonds, Shelled Basis",AR,Argentina,2013,2020,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2013,2020,10,125,Domestic Consumption,21,(MT),1800.0
577400,"Almonds, Shelled Basis",AR,Argentina,2013,2020,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2013,2020,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2013,2020,10,57,Imports,21,(MT),1800.0
577400,"Almonds, Shelled Basis",AR,Argentina,2013,2020,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2013,2020,10,178,Total Distribution,21,(MT),1800.0
577400,"Almonds, Shelled Basis",AR,Argentina,2013,2020,10,86,Total Supply,21,(MT),1800.0
577400,"Almonds, Shelled Basis",AR,Argentina,2014,2020,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2014,2020,10,125,Domestic Consumption,21,(MT),1800.0
577400,"Almonds, Shelled Basis",AR,Argentina,2014,2020,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2014,2020,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2014,2020,10,57,Imports,21,(MT),1800.0
577400,"Almonds, Shelled Basis",AR,Argentina,2014,2020,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2014,2020,10,178,Total Distribution,21,(MT),1800.0
577400,"Almonds, Shelled Basis",AR,Argentina,2014,2020,10,86,Total Supply,21,(MT),1800.0
577400,"Almonds, Shelled Basis",AR,Argentina,2015,2020,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2015,2020,10,125,Domestic Consumption,21,(MT),1600.0
577400,"Almonds, Shelled Basis",AR,Argentina,2015,2020,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2015,2020,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2015,2020,10,57,Imports,21,(MT),1600.0
577400,"Almonds, Shelled Basis",AR,Argentina,2015,2020,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2015,2020,10,178,Total Distribution,21,(MT),1600.0
577400,"Almonds, Shelled Basis",AR,Argentina,2015,2020,10,86,Total Supply,21,(MT),1600.0
577400,"Almonds, Shelled Basis",AR,Argentina,2016,2020,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2016,2020,10,125,Domestic Consumption,21,(MT),2700.0
577400,"Almonds, Shelled Basis",AR,Argentina,2016,2020,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2016,2020,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2016,2020,10,57,Imports,21,(MT),2700.0
577400,"Almonds, Shelled Basis",AR,Argentina,2016,2020,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2016,2020,10,178,Total Distribution,21,(MT),2700.0
577400,"Almonds, Shelled Basis",AR,Argentina,2016,2020,10,86,Total Supply,21,(MT),2700.0
577400,"Almonds, Shelled Basis",AR,Argentina,2017,2020,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2017,2020,10,125,Domestic Consumption,21,(MT),3100.0
577400,"Almonds, Shelled Basis",AR,Argentina,2017,2020,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2017,2020,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2017,2020,10,57,Imports,21,(MT),3100.0
577400,"Almonds, Shelled Basis",AR,Argentina,2017,2020,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2017,2020,10,178,Total Distribution,21,(MT),3100.0
577400,"Almonds, Shelled Basis",AR,Argentina,2017,2020,10,86,Total Supply,21,(MT),3100.0
577400,"Almonds, Shelled Basis",AR,Argentina,2018,2020,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2018,2020,10,125,Domestic Consumption,21,(MT),1500.0
577400,"Almonds, Shelled Basis",AR,Argentina,2018,2020,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2018,2020,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2018,2020,10,57,Imports,21,(MT),1500.0
577400,"Almonds, Shelled Basis",AR,Argentina,2018,2020,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2018,2020,10,178,Total Distribution,21,(MT),1500.0
577400,"Almonds, Shelled Basis",AR,Argentina,2018,2020,10,86,Total Supply,21,(MT),1500.0
577400,"Almonds, Shelled Basis",AR,Argentina,2019,2020,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2019,2020,10,125,Domestic Consumption,21,(MT),2400.0
577400,"Almonds, Shelled Basis",AR,Argentina,2019,2020,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2019,2020,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2019,2020,10,57,Imports,21,(MT),2400.0
577400,"Almonds, Shelled Basis",AR,Argentina,2019,2020,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2019,2020,10,178,Total Distribution,21,(MT),2400.0
577400,"Almonds, Shelled Basis",AR,Argentina,2019,2020,10,86,Total Supply,21,(MT),2400.0
577400,"Almonds, Shelled Basis",AR,Argentina,2020,2020,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2020,2020,10,125,Domestic Consumption,21,(MT),2500.0
577400,"Almonds, Shelled Basis",AR,Argentina,2020,2020,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2020,2020,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2020,2020,10,57,Imports,21,(MT),2500.0
577400,"Almonds, Shelled Basis",AR,Argentina,2020,2020,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",AR,Argentina,2020,2020,10,178,Total Distribution,21,(MT),2500.0
577400,"Almonds, Shelled Basis",AR,Argentina,2020,2020,10,86,Total Supply,21,(MT),2500.0
577400,"Almonds, Shelled Basis",AS,Australia,2001,2014,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AS,Australia,2001,2014,10,125,Domestic Consumption,21,(MT),8000.0
577400,"Almonds, Shelled Basis",AS,Australia,2001,2014,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AS,Australia,2001,2014,10,88,Exports,21,(MT),2500.0
577400,"Almonds, Shelled Basis",AS,Australia,2001,2014,10,57,Imports,21,(MT),1000.0
577400,"Almonds, Shelled Basis",AS,Australia,2001,2014,10,28,Production,21,(MT),9500.0
577400,"Almonds, Shelled Basis",AS,Australia,2001,2014,10,178,Total Distribution,21,(MT),10500.0
577400,"Almonds, Shelled Basis",AS,Australia,2001,2014,10,86,Total Supply,21,(MT),10500.0
577400,"Almonds, Shelled Basis",AS,Australia,2002,2014,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AS,Australia,2002,2014,10,125,Domestic Consumption,21,(MT),11200.0
577400,"Almonds, Shelled Basis",AS,Australia,2002,2014,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AS,Australia,2002,2014,10,88,Exports,21,(MT),1700.0
577400,"Almonds, Shelled Basis",AS,Australia,2002,2014,10,57,Imports,21,(MT),2700.0
577400,"Almonds, Shelled Basis",AS,Australia,2002,2014,10,28,Production,21,(MT),10200.0
577400,"Almonds, Shelled Basis",AS,Australia,2002,2014,10,178,Total Distribution,21,(MT),12900.0
577400,"Almonds, Shelled Basis",AS,Australia,2002,2014,10,86,Total Supply,21,(MT),12900.0
577400,"Almonds, Shelled Basis",AS,Australia,2003,2014,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AS,Australia,2003,2014,10,125,Domestic Consumption,21,(MT),11000.0
577400,"Almonds, Shelled Basis",AS,Australia,2003,2014,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AS,Australia,2003,2014,10,88,Exports,21,(MT),2600.0
577400,"Almonds, Shelled Basis",AS,Australia,2003,2014,10,57,Imports,21,(MT),1900.0
577400,"Almonds, Shelled Basis",AS,Australia,2003,2014,10,28,Production,21,(MT),11700.0
577400,"Almonds, Shelled Basis",AS,Australia,2003,2014,10,178,Total Distribution,21,(MT),13600.0
577400,"Almonds, Shelled Basis",AS,Australia,2003,2014,10,86,Total Supply,21,(MT),13600.0
577400,"Almonds, Shelled Basis",AS,Australia,2004,2014,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AS,Australia,2004,2014,10,125,Domestic Consumption,21,(MT),13100.0
577400,"Almonds, Shelled Basis",AS,Australia,2004,2014,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AS,Australia,2004,2014,10,88,Exports,21,(MT),5300.0
577400,"Almonds, Shelled Basis",AS,Australia,2004,2014,10,57,Imports,21,(MT),2000.0
577400,"Almonds, Shelled Basis",AS,Australia,2004,2014,10,28,Production,21,(MT),16400.0
577400,"Almonds, Shelled Basis",AS,Australia,2004,2014,10,178,Total Distribution,21,(MT),18400.0
577400,"Almonds, Shelled Basis",AS,Australia,2004,2014,10,86,Total Supply,21,(MT),18400.0
577400,"Almonds, Shelled Basis",AS,Australia,2005,2014,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AS,Australia,2005,2014,10,125,Domestic Consumption,21,(MT),12000.0
577400,"Almonds, Shelled Basis",AS,Australia,2005,2014,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AS,Australia,2005,2014,10,88,Exports,21,(MT),6200.0
577400,"Almonds, Shelled Basis",AS,Australia,2005,2014,10,57,Imports,21,(MT),2200.0
577400,"Almonds, Shelled Basis",AS,Australia,2005,2014,10,28,Production,21,(MT),16000.0
577400,"Almonds, Shelled Basis",AS,Australia,2005,2014,10,178,Total Distribution,21,(MT),18200.0
577400,"Almonds, Shelled Basis",AS,Australia,2005,2014,10,86,Total Supply,21,(MT),18200.0
577400,"Almonds, Shelled Basis",AS,Australia,2006,2014,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",AS,Australia,2006,2014,10,125,Domestic Consumption,21,(MT),17200.0
577400,"Almonds, Shelled Basis",AS,Australia,2006,2014,10,176,Ending Stocks,21,(MT),500.0
577400,"Almonds, Shelled Basis",AS,Australia,2006,2014,10,88,Exports,21,(MT),11300.0
577400,"Almonds, Shelled Basis",AS,Australia,2006,2014,10,57,Imports,21,(MT),2100.0
577400,"Almonds, Shelled Basis",AS,Australia,2006,2014,10,28,Production,21,(MT),26900.0
577400,"Almonds, Shelled Basis",AS,Australia,2006,2014,10,178,Total Distribution,21,(MT),29000.0
577400,"Almonds, Shelled Basis",AS,Australia,2006,2014,10,86,Total Supply,21,(MT),29000.0
577400,"Almonds, Shelled Basis",AS,Australia,2007,2012,10,20,Beginning Stocks,21,(MT),500.0
577400,"Almonds, Shelled Basis",AS,Australia,2007,2012,10,125,Domestic Consumption,21,(MT),13100.0
577400,"Almonds, Shelled Basis",AS,Australia,2007,2012,10,176,Ending Stocks,21,(MT),500.0
577400,"Almonds, Shelled Basis",AS,Australia,2007,2012,10,88,Exports,21,(MT),14100.0
577400,"Almonds, Shelled Basis",AS,Australia,2007,2012,10,57,Imports,21,(MT),1200.0
577400,"Almonds, Shelled Basis",AS,Australia,2007,2012,10,28,Production,21,(MT),26000.0
577400,"Almonds, Shelled Basis",AS,Australia,2007,2012,10,178,Total Distribution,21,(MT),27700.0
577400,"Almonds, Shelled Basis",AS,Australia,2007,2012,10,86,Total Supply,21,(MT),27700.0
577400,"Almonds, Shelled Basis",AS,Australia,2008,2012,10,20,Beginning Stocks,21,(MT),500.0
577400,"Almonds, Shelled Basis",AS,Australia,2008,2012,10,125,Domestic Consumption,21,(MT),14400.0
577400,"Almonds, Shelled Basis",AS,Australia,2008,2012,10,176,Ending Stocks,21,(MT),500.0
577400,"Almonds, Shelled Basis",AS,Australia,2008,2012,10,88,Exports,21,(MT),23000.0
577400,"Almonds, Shelled Basis",AS,Australia,2008,2012,10,57,Imports,21,(MT),1000.0
577400,"Almonds, Shelled Basis",AS,Australia,2008,2012,10,28,Production,21,(MT),36400.0
577400,"Almonds, Shelled Basis",AS,Australia,2008,2012,10,178,Total Distribution,21,(MT),37900.0
577400,"Almonds, Shelled Basis",AS,Australia,2008,2012,10,86,Total Supply,21,(MT),37900.0
577400,"Almonds, Shelled Basis",AS,Australia,2009,2015,10,20,Beginning Stocks,21,(MT),500.0
577400,"Almonds, Shelled Basis",AS,Australia,2009,2015,10,125,Domestic Consumption,21,(MT),20200.0
577400,"Almonds, Shelled Basis",AS,Australia,2009,2015,10,176,Ending Stocks,21,(MT),1000.0
577400,"Almonds, Shelled Basis",AS,Australia,2009,2015,10,88,Exports,21,(MT),19900.0
577400,"Almonds, Shelled Basis",AS,Australia,2009,2015,10,57,Imports,21,(MT),1500.0
577400,"Almonds, Shelled Basis",AS,Australia,2009,2015,10,28,Production,21,(MT),39100.0
577400,"Almonds, Shelled Basis",AS,Australia,2009,2015,10,178,Total Distribution,21,(MT),41100.0
577400,"Almonds, Shelled Basis",AS,Australia,2009,2015,10,86,Total Supply,21,(MT),41100.0
577400,"Almonds, Shelled Basis",AS,Australia,2010,2015,10,20,Beginning Stocks,21,(MT),1000.0
577400,"Almonds, Shelled Basis",AS,Australia,2010,2015,10,125,Domestic Consumption,21,(MT),16300.0
577400,"Almonds, Shelled Basis",AS,Australia,2010,2015,10,176,Ending Stocks,21,(MT),1000.0
577400,"Almonds, Shelled Basis",AS,Australia,2010,2015,10,88,Exports,21,(MT),23300.0
577400,"Almonds, Shelled Basis",AS,Australia,2010,2015,10,57,Imports,21,(MT),2000.0
577400,"Almonds, Shelled Basis",AS,Australia,2010,2015,10,28,Production,21,(MT),37600.0
577400,"Almonds, Shelled Basis",AS,Australia,2010,2015,10,178,Total Distribution,21,(MT),40600.0
577400,"Almonds, Shelled Basis",AS,Australia,2010,2015,10,86,Total Supply,21,(MT),40600.0
577400,"Almonds, Shelled Basis",AS,Australia,2011,2015,10,20,Beginning Stocks,21,(MT),1000.0
577400,"Almonds, Shelled Basis",AS,Australia,2011,2015,10,125,Domestic Consumption,21,(MT),23400.0
577400,"Almonds, Shelled Basis",AS,Australia,2011,2015,10,176,Ending Stocks,21,(MT),1000.0
577400,"Almonds, Shelled Basis",AS,Australia,2011,2015,10,88,Exports,21,(MT),29000.0
577400,"Almonds, Shelled Basis",AS,Australia,2011,2015,10,57,Imports,21,(MT),2800.0
577400,"Almonds, Shelled Basis",AS,Australia,2011,2015,10,28,Production,21,(MT),49600.0
577400,"Almonds, Shelled Basis",AS,Australia,2011,2015,10,178,Total Distribution,21,(MT),53400.0
577400,"Almonds, Shelled Basis",AS,Australia,2011,2015,10,86,Total Supply,21,(MT),53400.0
577400,"Almonds, Shelled Basis",AS,Australia,2012,2015,10,20,Beginning Stocks,21,(MT),1000.0
577400,"Almonds, Shelled Basis",AS,Australia,2012,2015,10,125,Domestic Consumption,21,(MT),24700.0
577400,"Almonds, Shelled Basis",AS,Australia,2012,2015,10,176,Ending Stocks,21,(MT),8700.0
577400,"Almonds, Shelled Basis",AS,Australia,2012,2015,10,88,Exports,21,(MT),44300.0
577400,"Almonds, Shelled Basis",AS,Australia,2012,2015,10,57,Imports,21,(MT),3300.0
577400,"Almonds, Shelled Basis",AS,Australia,2012,2015,10,28,Production,21,(MT),73400.0
577400,"Almonds, Shelled Basis",AS,Australia,2012,2015,10,178,Total Distribution,21,(MT),77700.0
577400,"Almonds, Shelled Basis",AS,Australia,2012,2015,10,86,Total Supply,21,(MT),77700.0
577400,"Almonds, Shelled Basis",AS,Australia,2013,2020,10,20,Beginning Stocks,21,(MT),8700.0
577400,"Almonds, Shelled Basis",AS,Australia,2013,2020,10,125,Domestic Consumption,21,(MT),23700.0
577400,"Almonds, Shelled Basis",AS,Australia,2013,2020,10,176,Ending Stocks,21,(MT),2600.0
577400,"Almonds, Shelled Basis",AS,Australia,2013,2020,10,88,Exports,21,(MT),49600.0
577400,"Almonds, Shelled Basis",AS,Australia,2013,2020,10,57,Imports,21,(MT),2100.0
577400,"Almonds, Shelled Basis",AS,Australia,2013,2020,10,28,Production,21,(MT),65100.0
577400,"Almonds, Shelled Basis",AS,Australia,2013,2020,10,178,Total Distribution,21,(MT),75900.0
577400,"Almonds, Shelled Basis",AS,Australia,2013,2020,10,86,Total Supply,21,(MT),75900.0
577400,"Almonds, Shelled Basis",AS,Australia,2014,2020,10,20,Beginning Stocks,21,(MT),2600.0
577400,"Almonds, Shelled Basis",AS,Australia,2014,2020,10,125,Domestic Consumption,21,(MT),25000.0
577400,"Almonds, Shelled Basis",AS,Australia,2014,2020,10,176,Ending Stocks,21,(MT),3850.0
577400,"Almonds, Shelled Basis",AS,Australia,2014,2020,10,88,Exports,21,(MT),58100.0
577400,"Almonds, Shelled Basis",AS,Australia,2014,2020,10,57,Imports,21,(MT),1850.0
577400,"Almonds, Shelled Basis",AS,Australia,2014,2020,10,28,Production,21,(MT),82500.0
577400,"Almonds, Shelled Basis",AS,Australia,2014,2020,10,178,Total Distribution,21,(MT),86950.0
577400,"Almonds, Shelled Basis",AS,Australia,2014,2020,10,86,Total Supply,21,(MT),86950.0
577400,"Almonds, Shelled Basis",AS,Australia,2015,2020,10,20,Beginning Stocks,21,(MT),3850.0
577400,"Almonds, Shelled Basis",AS,Australia,2015,2020,10,125,Domestic Consumption,21,(MT),26900.0
577400,"Almonds, Shelled Basis",AS,Australia,2015,2020,10,176,Ending Stocks,21,(MT),7350.0
577400,"Almonds, Shelled Basis",AS,Australia,2015,2020,10,88,Exports,21,(MT),54300.0
577400,"Almonds, Shelled Basis",AS,Australia,2015,2020,10,57,Imports,21,(MT),2400.0
577400,"Almonds, Shelled Basis",AS,Australia,2015,2020,10,28,Production,21,(MT),82300.0
577400,"Almonds, Shelled Basis",AS,Australia,2015,2020,10,178,Total Distribution,21,(MT),88550.0
577400,"Almonds, Shelled Basis",AS,Australia,2015,2020,10,86,Total Supply,21,(MT),88550.0
577400,"Almonds, Shelled Basis",AS,Australia,2016,2020,10,20,Beginning Stocks,21,(MT),7350.0
577400,"Almonds, Shelled Basis",AS,Australia,2016,2020,10,125,Domestic Consumption,21,(MT),31300.0
577400,"Almonds, Shelled Basis",AS,Australia,2016,2020,10,176,Ending Stocks,21,(MT),5450.0
577400,"Almonds, Shelled Basis",AS,Australia,2016,2020,10,88,Exports,21,(MT),53200.0
577400,"Almonds, Shelled Basis",AS,Australia,2016,2020,10,57,Imports,21,(MT),3100.0
577400,"Almonds, Shelled Basis",AS,Australia,2016,2020,10,28,Production,21,(MT),79500.0
577400,"Almonds, Shelled Basis",AS,Australia,2016,2020,10,178,Total Distribution,21,(MT),89950.0
577400,"Almonds, Shelled Basis",AS,Australia,2016,2020,10,86,Total Supply,21,(MT),89950.0
577400,"Almonds, Shelled Basis",AS,Australia,2017,2020,10,20,Beginning Stocks,21,(MT),5450.0
577400,"Almonds, Shelled Basis",AS,Australia,2017,2020,10,125,Domestic Consumption,21,(MT),27000.0
577400,"Almonds, Shelled Basis",AS,Australia,2017,2020,10,176,Ending Stocks,21,(MT),5250.0
577400,"Almonds, Shelled Basis",AS,Australia,2017,2020,10,88,Exports,21,(MT),56900.0
577400,"Almonds, Shelled Basis",AS,Australia,2017,2020,10,57,Imports,21,(MT),3700.0
577400,"Almonds, Shelled Basis",AS,Australia,2017,2020,10,28,Production,21,(MT),80000.0
577400,"Almonds, Shelled Basis",AS,Australia,2017,2020,10,178,Total Distribution,21,(MT),89150.0
577400,"Almonds, Shelled Basis",AS,Australia,2017,2020,10,86,Total Supply,21,(MT),89150.0
577400,"Almonds, Shelled Basis",AS,Australia,2018,2020,10,20,Beginning Stocks,21,(MT),5250.0
577400,"Almonds, Shelled Basis",AS,Australia,2018,2020,10,125,Domestic Consumption,21,(MT),33750.0
577400,"Almonds, Shelled Basis",AS,Australia,2018,2020,10,176,Ending Stocks,21,(MT),7300.0
577400,"Almonds, Shelled Basis",AS,Australia,2018,2020,10,88,Exports,21,(MT),71300.0
577400,"Almonds, Shelled Basis",AS,Australia,2018,2020,10,57,Imports,21,(MT),3100.0
577400,"Almonds, Shelled Basis",AS,Australia,2018,2020,10,28,Production,21,(MT),104000.0
577400,"Almonds, Shelled Basis",AS,Australia,2018,2020,10,178,Total Distribution,21,(MT),112350.0
577400,"Almonds, Shelled Basis",AS,Australia,2018,2020,10,86,Total Supply,21,(MT),112350.0
577400,"Almonds, Shelled Basis",AS,Australia,2019,2020,10,20,Beginning Stocks,21,(MT),7300.0
577400,"Almonds, Shelled Basis",AS,Australia,2019,2020,10,125,Domestic Consumption,21,(MT),34200.0
577400,"Almonds, Shelled Basis",AS,Australia,2019,2020,10,176,Ending Stocks,21,(MT),21300.0
577400,"Almonds, Shelled Basis",AS,Australia,2019,2020,10,88,Exports,21,(MT),65000.0
577400,"Almonds, Shelled Basis",AS,Australia,2019,2020,10,57,Imports,21,(MT),2200.0
577400,"Almonds, Shelled Basis",AS,Australia,2019,2020,10,28,Production,21,(MT),111000.0
577400,"Almonds, Shelled Basis",AS,Australia,2019,2020,10,178,Total Distribution,21,(MT),120500.0
577400,"Almonds, Shelled Basis",AS,Australia,2019,2020,10,86,Total Supply,21,(MT),120500.0
577400,"Almonds, Shelled Basis",AS,Australia,2020,2020,10,20,Beginning Stocks,21,(MT),21300.0
577400,"Almonds, Shelled Basis",AS,Australia,2020,2020,10,125,Domestic Consumption,21,(MT),35000.0
577400,"Almonds, Shelled Basis",AS,Australia,2020,2020,10,176,Ending Stocks,21,(MT),24300.0
577400,"Almonds, Shelled Basis",AS,Australia,2020,2020,10,88,Exports,21,(MT),85000.0
577400,"Almonds, Shelled Basis",AS,Australia,2020,2020,10,57,Imports,21,(MT),3000.0
577400,"Almonds, Shelled Basis",AS,Australia,2020,2020,10,28,Production,21,(MT),120000.0
577400,"Almonds, Shelled Basis",AS,Australia,2020,2020,10,178,Total Distribution,21,(MT),144300.0
577400,"Almonds, Shelled Basis",AS,Australia,2020,2020,10,86,Total Supply,21,(MT),144300.0
577400,"Almonds, Shelled Basis",BR,Brazil,2001,2018,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2001,2018,10,125,Domestic Consumption,21,(MT),1000.0
577400,"Almonds, Shelled Basis",BR,Brazil,2001,2018,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2001,2018,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2001,2018,10,57,Imports,21,(MT),1000.0
577400,"Almonds, Shelled Basis",BR,Brazil,2001,2018,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2001,2018,10,178,Total Distribution,21,(MT),1000.0
577400,"Almonds, Shelled Basis",BR,Brazil,2001,2018,10,86,Total Supply,21,(MT),1000.0
577400,"Almonds, Shelled Basis",BR,Brazil,2002,2018,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2002,2018,10,125,Domestic Consumption,21,(MT),1000.0
577400,"Almonds, Shelled Basis",BR,Brazil,2002,2018,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2002,2018,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2002,2018,10,57,Imports,21,(MT),1000.0
577400,"Almonds, Shelled Basis",BR,Brazil,2002,2018,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2002,2018,10,178,Total Distribution,21,(MT),1000.0
577400,"Almonds, Shelled Basis",BR,Brazil,2002,2018,10,86,Total Supply,21,(MT),1000.0
577400,"Almonds, Shelled Basis",BR,Brazil,2003,2018,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2003,2018,10,125,Domestic Consumption,21,(MT),1000.0
577400,"Almonds, Shelled Basis",BR,Brazil,2003,2018,10,176,Ending Stocks,21,(MT),0.0
